,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
6729,Belgium,Charleroi,4.4436244,50.4120332,68.0,65.33440514469453,Guillaume Gillet,Charleroi SC,59.0,37.0,Right,Midfield,22 / 1,186,79,Belgium,10000.0
6731,Sweden,Stockholm,18.0710935,59.3251172,59.0,63.56209150326797,Haris Radetinac,Djurgårdens IF,59.0,35.0,Right,Striker,0 / 0,187,78,Bosnia and Herzegovina,2160.0
6732,Russia,Tula,1.7706797,45.2678347,62.0,66.40689655172413,Evgeny Lutsenko,Arsenal Tula,59.0,34.0,Right,Striker,0 / 0,187,84,Russia,14870.0
6734,Italy,Ascoli Piceno,13.539593040686007,42.8834204,68.0,69.73652694610779,Federico Dionisi,Ascoli,59.0,33.0,Right,Striker,0 / 0,179,68,Italy,17790.0
6736,Chile,Talcahuano,-73.1141463,-36.7144863,61.0,64.38853503184713,Gonzalo Montes,Huachipato,59.0,26.0,Right,Midfield,0 / 0,174,74,Uruguay,680.0
6737,Uruguay,Montevideo,-56.1913095,-34.9058916,63.0,65.76923076923077,Carlos Rodríguez,Peñarol,59.0,31.0,Right,Defenders,0 / 0,183,88,Uruguay,3290.0
6739,Uruguay,Montevideo,-56.1913095,-34.9058916,61.0,65.76923076923077,Pablo Ceppelini,Peñarol,59.0,29.0,Right,Midfield,0 / 0,176,70,Uruguay,7000.0
6740,Uruguay,Montevideo,-56.1913095,-34.9058916,60.0,65.76923076923077,Ángelo Gabrielli,Nacional,59.0,28.0,Right,Defenders,0 / 0,179,77,Uruguay,4860.0
6741,Costa Rica,Tibás,-84.08224060038596,9.95753525,60.0,61.8,Kendall Waston,Saprissa,59.0,33.0,Right,Defenders,42 / 7,196,98,Costa Rica,4220.0
6744,Ecuador,Guayaquil (GU),-79.9258943,-2.1996429,59.0,61.0625,Bruno Piñatares,Barcelona S.C.,59.0,30.0,Right,Midfield,0 / 0,183,78,Uruguay,3290.0
6745,Argentina,Santiago del Estero (SE),37.1833,67.3667,67.0,63.85049019607843,Sebastián Ribas,Ctral. Córdoba (SdE),59.0,33.0,Right,Striker,0 / 0,189,86,Uruguay,2280.0
6746,Peru,Lima,-77.0365256,-12.0621065,60.0,61.5,Ricardo Lagos,Alianza Lima,59.0,25.0,Left,Midfield,0 / 0,172,70,Peru,1890.0
6747,Peru,Lima,-77.0365256,-12.0621065,70.0,61.5,Gerald Távara,Sporting Cristal,59.0,22.0,Left,Midfield,2 / 0,184,73,Peru,1880.0
6748,Peru,Lima,-77.0365256,-12.0621065,59.0,61.5,Nilson Loyola,Sporting Cristal,59.0,26.0,Left,Midfield,6 / 0,180,76,Peru,1880.0
6751,Colombia,Tuluá,-76.1972779,4.0856667,64.0,64.29281767955801,José Palacios,Cortuluá,59.0,24.0,Right,Striker,0 / 0,172,68,Colombia,4980.0
6752,Croatia,Rijeka,14.4412309,45.3271752,62.0,64.61538461538461,Jorge Obregón,Rijeka,59.0,24.0,Right,Striker,0 / 0,182,80,Colombia,940.0
6754,Argentina,Rosario (SF),-60.6615415,-32.9595004,61.0,63.85049019607843,Pablo Sabbag,Newell's Old Boys,59.0,24.0,Left,Striker,0 / 0,188,82,Colombia,2910.0
6756,Bolivia,Montero (SC),-82.310319,34.878906,61.0,61.68181818181818,Juan Vogliotti,Guabirá,59.0,36.0,Right,Striker,0 / 0,180,79,Argentina,590.0
6761,Colombia,Ibagué,-75.2105974,4.4386453,64.0,64.29281767955801,Nilson Castrillón,Deportes Tolima,59.0,25.0,Right,Defenders,0 / 0,181,78,Colombia,5370.0
6763,Colombia,Cali,-76.5324943,3.4517923,64.0,64.29281767955801,Jorge Arias,Deportivo Cali,59.0,28.0,Left,Defenders,0 / 0,184,77,Colombia,4370.0
6765,Colombia,Bucaramanga,-73.1156668,7.1172633,63.0,64.29281767955801,Brayan Fernández,Atlético Bucaramanga,59.0,29.0,Right,Striker,0 / 0,178,77,Colombia,3710.0
6767,Finland,Tampere,23.7603118,61.4980214,61.0,60.53846153846154,Jean Carlos Blanco,FC Ilves,59.0,29.0,Right,Striker,0 / 0,185,69,Colombia,450.0
6777,Chile,Independencia,-71.6385932,18.3839463,72.0,64.38853503184713,Víctor Méndez,Unión Española,59.0,21.0,Right,Midfield,0 / 0,176,65,Chile,3020.0
6778,Chile,Antofagasta,-70.3980033,-23.6463741,66.0,64.38853503184713,Marco Collao,Deportes Antofagasta,59.0,23.0,Right,Midfield,0 / 0,173,0,Chile,1210.0
6780,Portugal,Paços de Ferreira,-8.378398223742572,41.2896264,68.0,66.94324324324324,Juan Delgado,Paços de Ferreira,59.0,28.0,Right,Striker,5 / 1,177,72,Chile,1750.0
6781,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,72.0,66.51527777777778,Nicolás Castillo,Juventude,59.0,28.0,Right,Striker,24 / 4,177,79,Chile,13560.0
6782,Chile,La Cisterna,-70.66424867440273,-33.529504200000005,66.0,64.38853503184713,Misael Dávila,Palestino,59.0,29.0,Left,Striker,0 / 0,172,67,Chile,3500.0
6783,Chile,Talcahuano,-73.1141463,-36.7144863,63.0,64.38853503184713,Claudio Sepúlveda,Huachipato,59.0,28.0,Right,Midfield,0 / 0,174,67,Chile,2830.0
6784,United Arab Emirates,Dubai,55.2924914,25.2653471,68.0,65.27027027027027,Sebastián Tagliabúe,Al-Nasr (UAE),59.0,36.0,Right,Striker,5 / 3,180,74,United Arab Emirates,19120.0
6785,Scotland,Aberdeen,-2.0928095,57.1482429,63.0,66.12962962962963,Ryan Hedges,Aberdeen,59.0,25.0,Left,Striker,3 / 0,185,65,Wales,2920.0
6786,Belgium,Antwerp,4.3997081,51.2211097,69.0,65.33440514469453,Sam Vines,Royal Antwerp,59.0,22.0,Left,Defenders,8 / 1,178,69,United States,5000.0
6789,United States,Salt Lake City (UT),-111.8867975,40.7596198,60.0,64.87586206896552,Justin Meram,Real Salt Lake,59.0,32.0,Right,Striker,33 / 4,186,75,Iraq,8090.0
6792,Belgium,Mechelen,4.4803453,51.0281381,67.0,65.33440514469453,Marian Shved,KV Mechelen,59.0,23.0,Left,Striker,2 / 0,171,63,Ukraine,7020.0
6794,Spain,Vigo,-8.7247205,42.2376602,80.0,71.26381909547739,Gabri Veiga,Celta Vigo,59.0,19.0,Right,Midfield,0 / 0,184,0,Spain,5850.0
6795,Spain,Madrid,-3.7035825,40.4167047,80.0,71.26381909547739,Sergio Arribas,Real Madrid,59.0,19.0,Left,Striker,0 / 0,173,63,Spain,7820.0
6796,Spain,Madrid,-3.7035825,40.4167047,73.0,71.26381909547739,Marvin Park,Real Madrid,59.0,20.0,Right,Striker,0 / 0,177,63,Spain,7820.0
6798,Germany,Gelsenkirchen,7.0960124,51.5110321,70.0,68.02046783625731,Rodrigo Zalazar,Schalke 04,59.0,21.0,Right,Midfield,0 / 0,178,78,Uruguay,6330.0
6799,Spain,Granada,-3.5995337,37.1734995,71.0,71.26381909547739,Alberto Soro,Granada,59.0,22.0,Left,Striker,0 / 0,173,64,Spain,4810.0
6800,Spain,Gijón,-5.66275,43.5449422,67.0,71.26381909547739,Nacho Méndez,Real Sporting,59.0,23.0,Left,Midfield,0 / 0,178,77,Spain,5830.0
6801,Spain,Málaga,-4.4216366,36.7213028,67.0,71.26381909547739,Hicham Boussefiane,Málaga,59.0,23.0,Right,Striker,0 / 0,177,65,Morocco,3000.0
6802,Spain,Valladolid,-4.728562,41.6521328,68.0,71.26381909547739,Álvaro Aguado,Real Valladolid,59.0,25.0,Right,Midfield,0 / 0,174,66,Spain,5680.0
6803,Spain,Bilbao,-2.9350039,43.2630018,71.0,71.26381909547739,Peru Nolaskoain,Athletic Club,59.0,22.0,Right,Midfield,0 / 0,186,82,Spain,5560.0
6804,Spain,Oviedo,-5.8450534,43.3604218,70.0,71.26381909547739,Borja Sánchez,Real Oviedo,59.0,25.0,Right,Striker,0 / 0,185,80,Spain,5740.0
6805,Turkey,Kayseri,35.5546374,38.6582232,60.0,66.57402597402597,Miguel Cardoso,Kayserispor,59.0,26.0,Right,Striker,0 / 0,176,71,Portugal,6000.0
6807,Spain,Málaga,-4.4216366,36.7213028,63.0,71.26381909547739,Sekou Gassama,Málaga,59.0,26.0,Left,Striker,0 / 0,189,88,Spain,7000.0
6808,Spain,Valladolid,-4.728562,41.6521328,66.0,71.26381909547739,Anuar,Real Valladolid,59.0,26.0,Right,Midfield,0 / 0,172,63,Spain,8000.0
6809,Bulgaria,Razgrad,26.5230603,43.5258211,63.0,62.857142857142854,Higinio,Ludogorets Razgrad,59.0,27.0,Right,Striker,0 / 0,184,74,Spain,5890.0
6812,Spain,Oviedo,-5.8450534,43.3604218,63.0,71.26381909547739,Luismi Sánchez,Real Oviedo,59.0,29.0,Right,Midfield,0 / 0,180,76,Spain,5460.0
6813,Czech Republic,Plzeň,13.3775249,49.7477415,61.0,64.1651376146789,Jhon Mosquera,Viktoria Plzeň,59.0,31.0,Left,Striker,0 / 0,186,78,Colombia,1250.0
6814,Spain,Santander,-3.8099719,43.4620412,63.0,71.26381909547739,Cedric,Racing de Santander,59.0,26.0,Left,Striker,0 / 0,181,74,Nigeria,5960.0
6817,France,Montbéliard,6.7977564,47.5102368,65.0,68.49810606060606,Florentin Pogba,Sochaux-Montbéliard,59.0,30.0,Left,Defenders,26 / 0,192,93,Guinea,5750.0
6821,Spain,Lugo,-7.4739921,43.0462247,63.0,71.26381909547739,Manu Barreiro,CD Lugo,59.0,34.0,Right,Striker,0 / 0,191,81,Spain,4890.0
6822,South Korea,Suwon,127.0287472,37.2633325,68.0,62.73809523809524,Kim Min-Woo,Suwon Bluewings,59.0,31.0,Left,Striker,22 / 1,172,69,South Korea,6030.0
6823,South Africa,Pretoria,28.1879101,-25.7459277,70.0,63.56060606060606,Sipho Mbule,SuperSport United,59.0,23.0,Left,Midfield,3 / 0,180,74,South Africa,4110.0
6824,Cyprus,Larnaka,33.6236184,34.9236095,60.0,62.80555555555556,Denis Popovic,Anorthosis Famagusta,59.0,31.0,Right,Midfield,6 / 0,187,75,Slovenia,2820.0
6825,United States,Minneapolis (MN),-93.2654692,44.9772995,63.0,64.87586206896552,Ján Gregus,Minnesota,59.0,30.0,Right,Midfield,36 / 4,191,78,Slovakia,14300.0
6826,Serbia,Belgrade,20.4568974,44.8178131,72.0,64.4074074074074,Veljko Nikolic,Red Star,59.0,21.0,Right,Midfield,0 / 0,177,66,Serbia,1000.0
6829,Croatia,Koprivnica,16.8307888,46.162353,64.0,64.61538461538461,Nemanja Glavcic,Slaven Belupo,59.0,24.0,Left,Midfield,0 / 0,170,65,Serbia,570.0
6832,Portugal,Moreira de Cónegos,-8.338592961173063,41.378612849999996,59.0,66.94324324324324,Lazar Rosic,Moreirense FC,59.0,27.0,Right,Defenders,0 / 0,190,85,Serbia,2040.0
6833,Russia,Tula,1.7706797,45.2678347,61.0,66.40689655172413,Goran Caušic,Arsenal Tula,59.0,29.0,Right,Midfield,0 / 0,179,74,Serbia,13770.0
6834,England,Hull,-0.3394758,53.7435722,68.0,71.55578093306288,Greg Docherty,Hull City,59.0,24.0,Right,Midfield,0 / 0,177,68,Scotland,5620.0
6835,England,Swansea,-3.9459248,51.6195955,60.0,71.55578093306288,Jay Fulton,Swansea,59.0,27.0,Right,Midfield,0 / 0,183,78,Scotland,9360.0
6836,Scotland,Glasgow,-4.2488787,55.8609825,65.0,66.12962962962963,Ismaila Soro,Celtic,59.0,23.0,Right,Midfield,0 / 0,173,76,Ivory Coast,8770.0
6837,Belgium,Ghent,3.7250121,51.0538286,73.0,65.33440514469453,Giorgi Chakvetadze,KAA Gent,59.0,21.0,Right,Striker,9 / 5,183,0,Georgia,12500.0
6839,Russia,Moscow,37.625444019985025,55.7245371,80.0,66.40689655172413,Maxim Mukhin,CSKA Moscow,59.0,19.0,Right,Midfield,5 / 0,181,67,Russia,11510.0
6841,Russia,Moscow,37.625444019985025,55.7245371,68.0,66.40689655172413,Konstantin Kuchaev,CSKA Moscow,59.0,23.0,Right,Striker,1 / 0,182,74,Russia,20330.0
6843,Russia,Moscow,37.625444019985025,55.7245371,65.0,66.40689655172413,Victor Vasin,CSKA Moscow,59.0,32.0,Right,Defenders,13 / 2,192,83,Russia,11270.0
6844,England,Brighton,-0.12693017575934035,50.8389149,70.0,71.55578093306288,Tudor Baluta,Brighton,59.0,22.0,Right,Midfield,7 / 0,191,80,Romania,10530.0
6845,Romania,Bucharest,26.1027202,44.4361414,63.0,62.95238095238095,Iulian Cristea,FCSB,59.0,26.0,Right,Defenders,3 / 0,184,77,Romania,2720.0
6846,England,Reading,-0.9696512,51.456659,67.0,71.55578093306288,George Puscas,Reading,59.0,25.0,Right,Striker,23 / 8,188,77,Romania,17550.0
6847,Poland,Kraków,19.997153435836697,50.0469432,60.0,61.940677966101696,Sergiu Hanca,Cracovia,59.0,29.0,Right,Striker,5 / 0,182,80,Romania,4000.0
6848,Romania,Bucharest,26.1027202,44.4361414,68.0,62.95238095238095,Constantin Budescu,FCSB,59.0,32.0,Right,Midfield,14 / 5,186,80,Romania,5180.0
6850,Portugal,Barcelos,-8.6192306,41.5314496,63.0,66.94324324324324,Lucas Cunha,Gil Vicente,59.0,24.0,Right,Defenders,0 / 0,186,80,Brazil,2040.0
6851,Italy,Monza,9.278869369225038,45.639544,68.0,69.73652694610779,Pedro Pereira,Monza,59.0,23.0,Right,Midfield,0 / 0,185,72,Portugal,10680.0
6852,Portugal,Ponta Delgada,-25.6683618,37.7394344,63.0,66.94324324324324,João Afonso,CD Santa Clara,59.0,31.0,Right,Defenders,0 / 0,188,81,Portugal,1750.0
6853,Portugal,Ponta Delgada,-25.6683618,37.7394344,63.0,66.94324324324324,Costinha,CD Santa Clara,59.0,28.0,Right,Striker,0 / 0,170,67,Portugal,2260.0
6854,Portugal,Estoril,-9.390136815849147,38.70957065,64.0,66.94324324324324,João Gamboa,Estoril Praia,59.0,24.0,Right,Midfield,0 / 0,187,73,Portugal,2450.0
6855,Saudi Arabia,Buridah,45.7365065,14.0487711,66.0,66.34848484848484,Christian Atsu,Al-Ra'ed,59.0,29.0,Left,Striker,65 / 10,172,68,Ghana,14500.0
6856,Portugal,Barcelos,-8.6192306,41.5314496,60.0,66.94324324324324,Talocha,Gil Vicente,59.0,31.0,Left,Defenders,0 / 0,179,75,Portugal,1460.0
6857,Poland,Warsaw,21.0067249,52.2319581,68.0,61.940677966101696,André Martins,Legia Warszawa,59.0,31.0,Right,Midfield,2 / 0,169,61,Portugal,7570.0
6858,Portugal,Estoril,-9.390136815849147,38.70957065,70.0,66.94324324324324,Rui Fonte,Estoril Praia,59.0,31.0,Right,Striker,0 / 0,181,73,Portugal,3220.0
6860,Norway,Bodø,14.3817466,67.2844323,69.0,63.202312138728324,Victor Boniface,Bodø/Glimt,59.0,20.0,Right,Striker,0 / 0,187,0,Nigeria,810.0
6861,Norway,Lillestrøm,11.0451526,59.9534148,64.0,63.202312138728324,Ifeanyi Mathew,Lillestrøm,59.0,24.0,Right,Midfield,0 / 0,173,75,Nigeria,1080.0
6862,Russia,Moscow,37.625444019985025,55.7245371,71.0,66.40689655172413,Emil Bohinen,CSKA Moscow,59.0,22.0,Left,Midfield,0 / 0,189,81,Norway,18290.0
6863,Norway,Skien,9.531135447537467,59.2662883,65.0,63.202312138728324,Markus André Kaasa,Odds,59.0,23.0,Right,Midfield,0 / 0,175,72,Norway,1150.0
6864,Denmark,Brøndby,12.4217135,55.644111,66.0,66.0896551724138,Sigurd Rosted,Brøndby IF,59.0,26.0,Right,Defenders,5 / 1,190,0,Norway,3770.0
6865,Norway,Tromsø,18.9558186,69.651648,62.0,63.202312138728324,Kent-Are Antonsen,Tromsø,59.0,26.0,Left,Midfield,0 / 0,172,70,Norway,1530.0
6866,France,Bordeaux,-0.5800364,44.841225,63.0,68.49810606060606,Stian Rode Gregersen,Bordeaux,59.0,26.0,Right,Midfield,3 / 0,191,83,Norway,15010.0
6867,Sweden,Kalmar,16.575243899947836,57.02784235,59.0,63.56209150326797,Oliver Berg,Kalmar FF,59.0,27.0,Right,Striker,0 / 0,178,74,Norway,1180.0
6868,Norway,Molde,8.138620840166594,62.60162565,65.0,63.202312138728324,Martin Linnes,Molde,59.0,29.0,Right,Defenders,29 / 1,177,72,Norway,4780.0
6869,England,Preston,-2.6992717,53.7593363,63.0,71.55578093306288,Alan Browne,Preston,59.0,26.0,Right,Midfield,14 / 2,173,76,Republic of Ireland,18720.0
6871,Mexico,Mexico City,-99.1331785,19.4326296,68.0,67.5922746781116,Carlos Gutiérrez,Pumas de la UNAM,59.0,22.0,Right,Striker,0 / 0,177,67,Mexico,6900.0
6873,Mexico,Pachuca,-98.7413535,20.1165413,65.0,67.5922746781116,Luis Chávez,CF Pachuca,59.0,25.0,Left,Striker,0 / 0,178,73,Mexico,1760.0
6874,Mexico,Guadalajara,-103.338396,20.6720375,68.0,67.5922746781116,Luis Reyes,Atlas Guadalajara,59.0,30.0,Left,Midfield,8 / 0,181,66,Mexico,6940.0
6875,Mexico,Puebla,-98.0,18.833333,66.0,67.5922746781116,George Corral,Puebla FC,59.0,30.0,Right,Defenders,3 / 0,175,70,Mexico,4200.0
6876,Mexico,Torreón,-103.410512,25.542698,64.0,67.5922746781116,Jesús Isijara,Santos Laguna,59.0,31.0,Right,Striker,0 / 0,178,70,Mexico,9700.0
6881,France,Clermont-Ferrand,3.0819427,45.7774551,62.0,68.49810606060606,Jim Allevinah,Clermont Foot,59.0,26.0,Right,Striker,9 / 0,172,61,Gabon,5410.0
6882,Germany,Sinsheim,8.87722,49.2553,80.0,68.02046783625731,Georginio Rutter,TSG 1899 Hoffenheim,59.0,19.0,Right,Striker,0 / 0,182,77,France,6420.0
6883,France,Nice,7.2683912,43.7009358,80.0,68.49810606060606,Melvin Bard,OGC Nice,59.0,20.0,Left,Defenders,0 / 0,173,65,France,15350.0
6884,France,Nice,7.2683912,43.7009358,80.0,68.49810606060606,Lucas Da Cunha,OGC Nice,59.0,20.0,Left,Striker,0 / 0,176,69,France,6010.0
6885,France,Lorient,-3.3660907,47.7477336,68.0,68.49810606060606,Houboulang Mendes,FC Lorient,59.0,23.0,Right,Defenders,0 / 0,184,73,France,5450.0
6886,France,Troyes,4.0746257,48.2971626,64.0,68.49810606060606,Yoann Salmier,Troyes AC,59.0,28.0,Right,Defenders,2 / 0,188,85,French Guiana,5410.0
6887,France,Metz,6.1763552,49.1196964,68.0,68.49810606060606,Amine Bassi,FC Metz,59.0,23.0,Right,Striker,0 / 0,173,72,Morocco,5450.0
6888,France,Nîmes,4.3600687,43.8374249,66.0,68.49810606060606,Patrick Burner,Nîmes Olympique,59.0,25.0,Right,Defenders,3 / 0,170,65,Martinique,7270.0
6890,Croatia,Rijeka,14.4412309,45.3271752,61.0,64.61538461538461,Darko Velkovski,Rijeka,59.0,25.0,Right,Midfield,31 / 1,188,73,North Macedonia,2890.0
6892,Spain,Málaga,-4.4216366,36.7213028,67.0,71.26381909547739,David Lombán,Málaga,59.0,34.0,Right,Defenders,0 / 0,185,79,Spain,3250.0
6894,Uruguay,Montevideo,-56.1913095,-34.9058916,80.0,65.76923076923077,Andrés D'Alessandro,Nacional,59.0,40.0,Left,Striker,25 / 3,174,68,Argentina,6660.0
6895,Italy,Reggio Calabria,15.6397556,38.1035389,74.0,69.73652694610779,Germán Denis,Reggina,59.0,39.0,Right,Striker,5 / 0,183,87,Argentina,7810.0
6897,Serbia,Belgrade,20.4568974,44.8178131,66.0,64.4074074074074,Ivan Obradovic,FK Partizan,59.0,32.0,Left,Defenders,27 / 1,181,74,Serbia,1600.0
6898,Switzerland,Lugano,8.9520281,46.0050102,59.0,65.50887573964496,Mijat Maric,Lugano,59.0,37.0,Left,Defenders,0 / 0,188,83,Switzerland,4000.0
6899,Czech Republic,Uherské Hradiště,17.4572483,49.0668171,70.0,64.1651376146789,Michal Kadlec,1. FC Slovácko,59.0,36.0,Left,Defenders,67 / 8,185,75,Czech Republic,2940.0
6900,Austria,Hartberg,15.9691769,47.2809371,62.0,64.76119402985074,Mario Sonnleitner,TSV Hartberg,59.0,34.0,Right,Defenders,0 / 0,184,82,Austria,3430.0
6904,Scotland,Aberdeen,-2.0928095,57.1482429,73.0,66.12962962962963,Scott Brown,Aberdeen,59.0,35.0,Right,Midfield,55 / 4,178,71,Scotland,7020.0
6905,England,Sunderland,-1.3828727,54.9058512,68.0,71.55578093306288,Aiden McGeady,Sunderland,59.0,35.0,Right,Striker,91 / 5,180,73,Republic of Ireland,11700.0
6906,England,Stoke-on-Trent,-2.1812607,53.0162014,65.0,71.55578093306288,James Chester,Stoke,59.0,32.0,Right,Defenders,35 / 0,181,81,Wales,17550.0
6907,Argentina,Mar del Plata (BA),-57.5482703,-37.9977225,79.0,63.85049019607843,Fabricio Coloccini,Aldosivi,59.0,39.0,Right,Defenders,39 / 1,184,82,Argentina,10340.0
6908,Brazil,Florianópolis (SC),-48.5496098,-27.5973002,67.0,66.51527777777778,Bruno Silva,Avaí,59.0,34.0,Right,Midfield,0 / 0,179,76,Brazil,3700.0
6910,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,75.0,66.51527777777778,Welliton,Goiás,59.0,34.0,Right,Striker,0 / 0,175,76,Brazil,2140.0
6911,Denmark,Brøndby,12.4217135,55.644111,63.0,66.0896551724138,Kevin Mensah,Brøndby IF,59.0,30.0,Right,Striker,0 / 0,171,72,Denmark,4710.0
6912,Spain,Alcorcón,-3.8284295,40.3492998,61.0,71.26381909547739,Juan Aguilera,AD Alcorcón,59.0,35.0,Right,Midfield,0 / 0,185,76,Spain,5190.0
6914,Italy,Pisa,10.4018624,43.7159395,66.0,69.73652694610779,Maxime Leverbe,Pisa,59.0,24.0,Right,Defenders,0 / 0,188,82,France,7680.0
6915,Italy,Salerno,15.310756230322482,40.419441649999996,70.0,69.73652694610779,Luca Ranieri,Salernitana,59.0,22.0,Left,Midfield,0 / 0,187,74,Italy,5340.0
6916,Italy,Reggio Calabria,15.6397556,38.1035389,66.0,69.73652694610779,Rigoberto Rivas,Reggina,59.0,22.0,Right,Striker,10 / 0,178,71,Honduras,7810.0
6917,Italy,Ascoli Piceno,13.539593040686007,42.8834204,64.0,69.73652694610779,Dario Šaric,Ascoli,59.0,24.0,Right,Midfield,0 / 0,180,74,Bosnia and Herzegovina,610.0
6919,Italy,Parma,10.3280833,44.8013678,66.0,69.73652694610779,Mattia Sprocati,Parma,59.0,28.0,Right,Striker,0 / 0,178,70,Italy,16010.0
6920,Italy,Benevento,14.705941329939769,41.2476884,63.0,69.73652694610779,Gabriele Moncini,Benevento,59.0,25.0,Right,Striker,0 / 0,183,79,Italy,12460.0
6921,Italy,Reggio Calabria,15.6397556,38.1035389,61.0,69.73652694610779,Gianluca Di Chiara,Reggina,59.0,27.0,Left,Midfield,0 / 0,186,78,Italy,4790.0
6922,Italy,Cittadella,11.7835801,45.6487941,65.0,69.73652694610779,Alessio Vita,Cittadella,59.0,28.0,Right,Striker,0 / 0,176,67,Italy,960.0
6923,Italy,Terni,12.439657354368808,42.6539486,62.0,69.73652694610779,Luca Ghiringhelli,Ternana,59.0,29.0,Right,Defenders,0 / 0,180,78,Italy,7470.0
6924,Italy,Venice,12.3345898,45.4371908,65.0,69.73652694610779,Jacopo Dezi,Venezia,59.0,29.0,Right,Midfield,0 / 0,178,69,Italy,30050.0
6925,Italy,Frosinone,13.575754531597315,41.6282513,65.0,69.73652694610779,Raffaele Maiello,Frosinone,59.0,29.0,Right,Midfield,0 / 0,177,73,Italy,8160.0
6926,Italy,Monza,9.278869369225038,45.639544,69.0,69.73652694610779,Luca Marrone,Monza,59.0,31.0,Right,Midfield,0 / 0,186,75,Italy,14240.0
6927,Poland,Gliwice,18.662347227971978,50.30113145,59.0,61.940677966101696,Jakub Czerwinski,Piast Gliwice,59.0,29.0,Right,Defenders,0 / 0,183,84,Poland,2780.0
6928,Italy,Cremona,10.037037979628856,45.22086405,62.0,69.73652694610779,Michele Castagnetti,Cremonese,59.0,31.0,Left,Midfield,0 / 0,180,77,Italy,2870.0
6929,Italy,Alessandria,8.745030418605868,44.83495335,59.0,69.73652694610779,Michele Marconi,Alessandria,59.0,32.0,Right,Striker,0 / 0,186,76,Italy,7400.0
6930,Italy,Monza,9.278869369225038,45.639544,61.0,69.73652694610779,Giuseppe Bellusci,Monza,59.0,31.0,Right,Defenders,0 / 0,184,80,Italy,8160.0
6932,Italy,Venice,12.3345898,45.4371908,69.0,69.73652694610779,Arnór Sigurðsson,Venezia,59.0,22.0,Right,Striker,14 / 1,177,75,Iceland,18290.0
6933,Netherlands,Rotterdam,4.47775,51.9244424,80.0,67.90942028985508,Sven Mijnans,Sparta Rotterdam,59.0,21.0,Left,Midfield,0 / 0,180,72,Netherlands,1650.0
6934,Netherlands,Arnhem,5.9108573,51.984257,80.0,67.90942028985508,Million Manhoef,Vitesse,59.0,19.0,Left,Midfield,0 / 0,171,0,Netherlands,1250.0
6935,Netherlands,Alkmaar,4.817099446443963,52.600853799999996,80.0,67.90942028985508,Zakaria Aboukhlal,AZ,59.0,21.0,Left,Striker,2 / 1,183,83,Morocco,2580.0
6936,Germany,Frankfurt/Main,8.6371136,50.0537437,65.0,68.02046783625731,Ragnar Ache,Eintracht Frankfurt,59.0,22.0,Right,Striker,0 / 0,187,81,Germany,6000.0
6937,Netherlands,Tilburg,5.066061908648313,51.585618749999995,63.0,67.90942028985508,Leeroy Owusu,Willem II,59.0,24.0,Right,Midfield,0 / 0,175,71,Ghana,1600.0
6939,Slovakia,Bratislava,17.1093063,48.1516988,63.0,62.794117647058826,Myenty Abena,Slovan Bratislava,59.0,26.0,Right,Defenders,2 / 0,185,87,Suriname,1010.0
6940,Netherlands,Rotterdam,4.47775,51.9244424,59.0,67.90942028985508,Bart Vriends,Sparta Rotterdam,59.0,30.0,Right,Defenders,0 / 0,188,84,Netherlands,3840.0
6941,England,London,-0.1276474,51.5073219,65.0,71.55578093306288,Maikel Kieftenbeld,Millwall,59.0,30.0,Right,Midfield,0 / 0,179,75,Netherlands,14040.0
6942,Netherlands,Alkmaar,4.817099446443963,52.600853799999996,71.0,67.90942028985508,Bruno Martins Indi,AZ,59.0,29.0,Left,Defenders,34 / 2,184,80,Netherlands,8000.0
6943,Netherlands,Groningen,6.5680077,53.2190652,59.0,67.90942028985508,Bart van Hintum,FC Groningen,59.0,34.0,Left,Midfield,0 / 0,177,75,Netherlands,2190.0
6944,France,Amiens,2.2956951,49.8941708,61.0,68.49810606060606,Jessy Benet,Amiens SC,59.0,25.0,Left,Midfield,0 / 0,186,75,France,4820.0
6946,England,Preston,-2.6992717,53.7593363,64.0,71.55578093306288,Patrick Bauer,Preston,59.0,28.0,Right,Defenders,0 / 0,194,88,Germany,8190.0
6947,Switzerland,Luzern,8.3054682,47.0505452,79.0,65.50887573964496,Holger Badstuber,Luzern,59.0,32.0,Left,Defenders,31 / 1,189,83,Germany,4530.0
