,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
5164,Colombia,Bucaramanga,-73.1156668,7.1172633,68.0,3710.0,64.29281767955801,4448.839779005525,Carlos Henao,Atlético Bucaramanga,60.0,32.0,Left,Defenders,0 / 0,189,92,Colombia
5167,Colombia,Cali,-76.5324943,3.4517923,65.0,6060.0,64.29281767955801,4448.839779005525,Elvis Mosquera,América de Cali,60.0,30.0,Left,Defenders,0 / 0,183,70,Colombia
5168,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,72.0,5270.0,66.51527777777778,6301.625,Carlos Palacios,Internacional,60.0,20.0,Right,Striker,5 / 0,182,75,Chile
5169,Brazil,São Paulo (SP),-46.6333824,-23.5506507,72.0,5160.0,66.51527777777778,6301.625,Angelo Araos,Corinthians,60.0,24.0,Right,Midfield,0 / 0,174,63,Chile
5171,Chile,Ñuñoa,-70.60058198319726,-33.4543304,69.0,7550.0,64.38853503184713,2759.808917197452,Pablo Aránguiz,Universidad de Chile,60.0,24.0,Right,Striker,1 / 0,172,70,Chile
5172,Mexico,León (MEX),-100.6099209,25.9866486,67.0,6610.0,67.5922746781116,8897.639484978541,Víctor Dávila,Club León,60.0,23.0,Left,Striker,0 / 0,168,0,Chile
5173,Chile,La Florida,-70.54407548567474,-33.530816599999994,68.0,3890.0,64.38853503184713,2759.808917197452,Joaquín Montecinos,Audax Italiano,60.0,25.0,Right,Striker,0 / 0,172,0,Chile
5174,Turkey,Gaziantep,37.3792617,37.0628317,71.0,12500.0,66.57402597402597,15953.35064935065,Angelo Sagal,Gazişehir Gaziantep,60.0,28.0,Left,Striker,18 / 2,180,75,Chile
5175,Turkey,İzmir,27.1310699,38.4224548,72.0,15010.0,66.57402597402597,15953.35064935065,Martín Rodríguez,Altay SK,60.0,26.0,Right,Striker,12 / 1,171,68,Chile
5176,Chile,Valparaíso,-71.6196749,-33.0458456,62.0,3530.0,64.38853503184713,2759.808917197452,Ronnie Fernández,Santiago Wanderers,60.0,30.0,Right,Striker,0 / 0,185,82,Chile
5177,Chile,Ñuñoa,-70.60058198319726,-33.4543304,68.0,8090.0,64.38853503184713,2759.808917197452,Junior Fernandes,Universidad de Chile,60.0,32.0,Right,Striker,19 / 0,184,77,Chile
5181,United States,Salt Lake City (UT),-111.8867975,40.7596198,68.0,10680.0,64.87586206896552,10691.241379310344,Justen Glad,Real Salt Lake,60.0,24.0,Right,Defenders,0 / 0,186,73,United States
5182,United States,Washington (DC),-77.0365427,38.8950368,61.0,11530.0,64.87586206896552,10691.241379310344,Steven Birnbaum,DC United,60.0,30.0,Right,Defenders,11 / 1,186,82,United States
5185,Ukraine,Kyiv,30.5241361,50.4500336,80.0,7020.0,68.82142857142857,7210.357142857143,Valeriy Bondar,Shakhtar,60.0,22.0,Right,Defenders,1 / 0,184,76,Ukraine
5186,Ukraine,Kyiv,30.5241361,50.4500336,68.0,6450.0,68.82142857142857,7210.357142857143,Olexandr Tymchyk,Dynamo Kyiv,60.0,24.0,Right,Defenders,4 / 0,180,67,Ukraine
5187,Czech Republic,Prague,14.4212535,50.0874654,65.0,2940.0,64.1651376146789,3474.1284403669724,Taras Kacharaba,Slavia Prague,60.0,26.0,Right,Defenders,0 / 0,189,81,Ukraine
5189,Ukraine,Zaporizhzhya,35.1182867,47.8507859,60.0,1680.0,68.82142857142857,7210.357142857143,Artem Gromov,Zorya,60.0,31.0,Right,Striker,2 / 0,178,72,Ukraine
5190,Greece,Athens,23.7283052,37.9839412,68.0,10860.0,64.96644295302013,9468.053691275169,Eugene Shakhov,AEK,60.0,30.0,Right,Midfield,7 / 1,189,80,Ukraine
5191,Turkey,İstanbul,28.9662187,41.0091982,80.0,3520.0,66.57402597402597,15953.35064935065,Ridvan Yilmaz,Beşiktaş,60.0,20.0,Left,Defenders,2 / 0,174,65,Turkey
5192,Turkey,Antalya,30.6954846,36.9009641,68.0,4530.0,66.57402597402597,15953.35064935065,Fatih Aksoy,Alanyaspor,60.0,23.0,Right,Midfield,0 / 0,189,75,Turkey
5193,Turkey,Trabzon,39.7257547,41.0062202,65.0,51600.0,66.57402597402597,15953.35064935065,Dorukhan Toköz,Trabzonspor,60.0,25.0,Right,Midfield,10 / 1,180,73,Turkey
5194,Turkey,İstanbul,28.9662187,41.0091982,64.0,32250.0,66.57402597402597,15953.35064935065,Umut Meras,Beşiktaş,60.0,25.0,Left,Defenders,15 / 0,178,73,Turkey
5195,Turkey,Adana,35.3252861,36.9863599,65.0,11570.0,66.57402597402597,15953.35064935065,Metehan Mimaroglu,Adana Demirspor,60.0,26.0,Right,Striker,0 / 0,180,79,Turkey
5196,Turkey,Konya,32.4942749,37.8725487,65.0,5530.0,66.57402597402597,15953.35064935065,Abdülkerim Bardakci,Konyaspor,60.0,26.0,Left,Defenders,0 / 0,184,81,Turkey
5197,Turkey,Sivas,37.1012388,39.4191717,63.0,6040.0,66.57402597402597,15953.35064935065,Ugur Çiftçi,Sivasspor,60.0,29.0,Left,Midfield,1 / 0,179,72,Turkey
5198,Turkey,İstanbul,28.9662187,41.0091982,63.0,19350.0,66.57402597402597,15953.35064935065,Aytaç Kara,Galatasaray SK,60.0,28.0,Right,Midfield,2 / 0,188,82,Turkey
5199,Turkey,Hatay,36.1602761,36.2024887,63.0,6540.0,66.57402597402597,15953.35064935065,Onur Ergün,Hatayspor,60.0,28.0,Right,Midfield,0 / 0,185,75,Turkey
5200,Turkey,İstanbul,28.9662187,41.0091982,65.0,11570.0,66.57402597402597,15953.35064935065,Yusuf Erdogan,Kasımpaşa,60.0,28.0,Left,Striker,0 / 0,170,68,Turkey
5201,Turkey,Kayseri,35.5546374,38.6582232,63.0,9560.0,66.57402597402597,15953.35064935065,Emrah Bassan,Kayserispor,60.0,29.0,Left,Striker,0 / 0,178,69,Turkey
5202,Turkey,Gaziantep,37.3792617,37.0628317,65.0,10060.0,66.57402597402597,15953.35064935065,Muhammet Demir,Gazişehir Gaziantep,60.0,29.0,Right,Striker,2 / 0,178,69,Turkey
5203,Greece,Salonika,22.931475880779768,40.65432465,60.0,4920.0,64.96644295302013,9468.053691275169,Daniel Sundgren,Aris,60.0,30.0,Right,Defenders,0 / 0,178,69,Sweden
5205,Spain,Bilbao,-2.9350039,43.2630018,80.0,8050.0,71.26381909547739,29064.057788944723,Nico Williams,Athletic Club,60.0,18.0,Left,Striker,0 / 0,180,0,Spain
5208,Spain,Málaga,-4.4216366,36.7213028,80.0,9000.0,71.26381909547739,29064.057788944723,Víctor Gómez,Málaga,60.0,21.0,Right,Defenders,0 / 0,169,68,Spain
5209,Spain,Granada,-3.5995337,37.1734995,68.0,5520.0,71.26381909547739,29064.057788944723,Neyder Lozano,Granada,60.0,27.0,Left,Defenders,0 / 0,185,81,Colombia
5210,Spain,Almería,-2.4628135,36.8414197,73.0,6590.0,71.26381909547739,29064.057788944723,Álex Centelles,Almería,60.0,21.0,Left,Defenders,0 / 0,185,78,Spain
5211,Spain,Sabadell,2.1138977,41.5421013,68.0,5640.0,71.26381909547739,29064.057788944723,Kaxe,CE Sabadell,60.0,27.0,Right,Striker,0 / 0,184,82,Spain
5212,Spain,Madrid,-3.7035825,40.4167047,70.0,3070.0,71.26381909547739,29064.057788944723,Fran García,Rayo Vallecano,60.0,21.0,Left,Striker,0 / 0,166,60,Spain
5213,Spain,Barcelona,2.1774322,41.3828939,71.0,5870.0,71.26381909547739,29064.057788944723,Miguelón,RCD Espanyol,60.0,25.0,Right,Defenders,0 / 0,170,68,Spain
5214,France,Clermont-Ferrand,3.0819427,45.7774551,72.0,6360.0,68.49810606060606,24544.280303030304,Oriol Busquets,Clermont Foot,60.0,22.0,Right,Midfield,0 / 0,185,77,Spain
5219,Spain,Zaragoza,-0.8809428,41.6521342,68.0,6590.0,71.26381909547739,29064.057788944723,Lluís,Real Zaragoza,60.0,24.0,Right,Defenders,0 / 0,182,79,Spain
5220,Spain,Granada,-3.5995337,37.1734995,71.0,5520.0,71.26381909547739,29064.057788944723,Yan Eteki,Granada,60.0,23.0,Right,Midfield,2 / 0,182,75,Cameroon
5222,Belgium,Heverlee,4.6937736,50.8645908,67.0,7500.0,65.33440514469453,9041.575562700964,Soufiane Chakla,Oud-Heverlee Leuven,60.0,28.0,Right,Defenders,2 / 0,188,73,Morocco
5223,Bolivia,Montero (SC),-82.310319,34.878906,63.0,820.0,61.68181818181818,1407.7272727272727,Bruno Pascua,Guabirá,60.0,31.0,Right,Striker,0 / 0,172,70,Spain
5225,Spain,Cádiz,-6.2928976,36.5297438,63.0,4810.0,71.26381909547739,29064.057788944723,Carlos Akapo,Cádiz CF,60.0,28.0,Right,Defenders,18 / 1,178,70,Equatorial Guinea
5226,Spain,Alcorcón,-3.8284295,40.3492998,67.0,5960.0,71.26381909547739,29064.057788944723,Juan Hernández,AD Alcorcón,60.0,26.0,Left,Striker,0 / 0,186,75,Spain
5227,Israel,Haifa,34.9983856,32.8191218,67.0,7690.0,64.78,5889.4,José Rodríguez,Maccabi Haifa,60.0,26.0,Right,Midfield,0 / 0,181,72,Spain
5228,Spain,Eibar,-2.4732748,43.1842839,65.0,6850.0,71.26381909547739,29064.057788944723,Roberto Correa,SD Eibar,60.0,28.0,Right,Defenders,0 / 0,180,71,Spain
5230,Spain,Leganés,-3.76527,40.3281942,67.0,12910.0,71.26381909547739,29064.057788944723,Unai Bustinza,CD Leganés,60.0,29.0,Right,Defenders,0 / 0,175,74,Spain
5231,Greece,Athens,23.7283052,37.9839412,63.0,12300.0,64.96644295302013,9468.053691275169,Carlitos,Panathinaikos,60.0,31.0,Right,Striker,0 / 0,177,71,Spain
5232,Spain,Lugo,-7.4739921,43.0462247,66.0,5900.0,71.26381909547739,29064.057788944723,Edu Campabadal,CD Lugo,60.0,28.0,Right,Defenders,0 / 0,176,76,Spain
5238,Spain,Alcorcón,-3.8284295,40.3492998,64.0,3060.0,71.26381909547739,29064.057788944723,Hugo Fraile,AD Alcorcón,60.0,34.0,Right,Striker,0 / 0,176,74,Spain
5239,Spain,Pamplona,-1.6442556,42.8184538,65.0,5520.0,71.26381909547739,29064.057788944723,Jonás Ramalho,CA Osasuna,60.0,28.0,Right,Defenders,0 / 0,181,70,Angola
5242,Greece,Athens,23.7283052,37.9839412,70.0,11830.0,64.96644295302013,9468.053691275169,Rubén Pérez,Panathinaikos,60.0,32.0,Right,Midfield,0 / 0,178,73,Spain
5243,Spain,Oviedo,-5.8450534,43.3604218,69.0,10350.0,71.26381909547739,29064.057788944723,Borja Bastón,Real Oviedo,60.0,28.0,Right,Striker,0 / 0,186,83,Spain
5247,South Korea,Ulsan,129.3119136,35.5391697,68.0,4740.0,62.73809523809524,4805.238095238095,Lee Dong-Jun,Ulsan Hyundai,60.0,24.0,Right,Striker,1 / 0,173,65,South Korea
5248,South Africa,Pretoria,28.1879101,-25.7459277,75.0,3990.0,63.56060606060606,2881.060606060606,Teboho Mokoena,SuperSport United,60.0,24.0,Right,Midfield,9 / 1,176,68,South Africa
5249,Denmark,Copenhagen,12.5700724,55.6867243,67.0,10090.0,66.0896551724138,4408.482758620689,Luther Singh,FC København,60.0,23.0,Right,Striker,12 / 3,171,60,South Africa
5250,South Africa,Pretoria,28.1879101,-25.7459277,65.0,4170.0,63.56060606060606,2881.060606060606,Mosa Lebusa,Mamelodi Sundowns,60.0,28.0,Left,Defenders,6 / 0,183,72,South Africa
5251,South Africa,Pretoria,28.1879101,-25.7459277,70.0,3580.0,63.56060606060606,2881.060606060606,Sibusiso Vilakazi,Mamelodi Sundowns,60.0,31.0,Right,Midfield,32 / 3,170,75,South Africa
5252,Kuwait,Mansouriya,47.99591774427749,29.35735105,61.0,1180.0,62.714285714285715,5787.142857142857,Senousi El-Hadi,Al-Arabi (KUW),60.0,27.0,Left,Striker,2 / 0,181,0,Libya
5253,Croatia,Osijek,18.6953685,45.5548793,61.0,6910.0,64.61538461538461,4221.978021978022,Damjan Bohar,Osijek,60.0,29.0,Right,Striker,15 / 1,172,69,Slovenia
5254,Czech Republic,Jablonec nad Nisou,15.1710958,50.7240899,60.0,2350.0,64.1651376146789,3474.1284403669724,Jakub Považanec,Jablonec,60.0,30.0,Right,Midfield,0 / 0,181,78,Slovakia
5255,Croatia,Rijeka,14.4412309,45.3271752,66.0,8500.0,64.61538461538461,4221.978021978022,Issah Abass,Rijeka,60.0,22.0,Right,Striker,0 / 0,173,67,Ghana
5256,Turkey,İzmir,27.1310699,38.4224548,73.0,15010.0,66.57402597402597,15953.35064935065,David Tijanic,Göztepe SK,60.0,23.0,Right,Striker,1 / 0,174,67,Slovenia
5257,Italy,Crotone,16.87828188895307,39.1873894,67.0,11700.0,69.73652694610779,26731.221556886227,Miloš Vulic,Crotone,60.0,24.0,Right,Midfield,2 / 0,183,74,Serbia
5258,Croatia,Zagreb,15.9771774,45.8131847,62.0,1790.0,64.61538461538461,4221.978021978022,Stefan Ristovski,Dinamo Zagreb,60.0,29.0,Right,Midfield,68 / 2,180,76,North Macedonia
5259,Turkey,İstanbul,28.9662187,41.0091982,65.0,8000.0,66.57402597402597,15953.35064935065,Jure Balkovec,Fatih Karagümrük,60.0,26.0,Left,Defenders,16 / 0,185,74,Slovenia
5260,Qatar,Doha,51.5264162,25.2856329,63.0,23700.0,65.97058823529412,29860.0,Marko Jevtovic,Al-Ahli (QAT),60.0,27.0,Right,Midfield,1 / 0,193,83,Serbia
5262,Serbia,Belgrade,20.4568974,44.8178131,65.0,9800.0,64.4074074074074,3783.1481481481483,Miloš Jojic,FK Partizan,60.0,29.0,Right,Midfield,5 / 1,177,78,Serbia
5263,United Arab Emirates,Abu Dhabi,54.3774014,24.4538352,61.0,30010.0,65.27027027027027,21869.18918918919,Miloš Kosanovic,Al-Jazira (UAE),60.0,30.0,Left,Defenders,1 / 0,191,81,Serbia
5264,Poland,Warsaw,21.0067249,52.2319581,64.0,7670.0,61.940677966101696,3083.898305084746,Filip Mladenovic,Legia Warszawa,60.0,29.0,Left,Defenders,16 / 1,180,65,Serbia
5265,England,London,-0.1276474,51.5073219,68.0,9360.0,71.55578093306288,42233.71196754564,Lyndon Dykes,QPR,60.0,25.0,Right,Striker,15 / 2,194,84,Scotland
5266,England,Stoke-on-Trent,-2.1812607,53.0162014,69.0,9360.0,71.55578093306288,42233.71196754564,Harry Souttar,Stoke,60.0,22.0,Right,Defenders,5 / 6,199,0,Australia
5267,Italy,Empoli,10.9458556,43.7194884,64.0,28470.0,69.73652694610779,26731.221556886227,Liam Henderson,Empoli,60.0,25.0,Right,Midfield,0 / 0,183,67,Scotland
5268,Scotland,Glasgow,-4.2488787,55.8609825,73.0,16380.0,66.12962962962963,8470.462962962964,James McCarthy,Celtic,60.0,30.0,Right,Midfield,42 / 0,180,72,Republic of Ireland
5269,Turkey,Hatay,36.1602761,36.2024887,65.0,10000.0,66.57402597402597,15953.35064935065,Saba Lobzhanidze,Hatayspor,60.0,26.0,Right,Striker,19 / 2,175,72,Georgia
5270,Cyprus,Nicosia,33.3638568,35.1748976,60.0,5800.0,62.80555555555556,3157.9166666666665,Giorgi Kvilitaia,APOEL,60.0,27.0,Right,Striker,30 / 6,193,0,Georgia
5271,Russia,Moscow,37.625444019985025,55.7245371,67.0,16200.0,66.40689655172413,15962.827586206897,Denis Makarov,Dynamo Moscow,60.0,23.0,Left,Striker,0 / 0,181,75,Russia
5272,Turkey,Giresun,38.5172032,40.6531617,68.0,4250.0,66.57402597402597,15953.35064935065,Magomed-Shapi Sule..,Giresunspor,60.0,21.0,Left,Striker,0 / 0,171,66,Russia
5274,Russia,Moscow,37.625444019985025,55.7245371,68.0,5800.0,66.40689655172413,15962.827586206897,Ilzat Akhmetov,CSKA Moscow,60.0,23.0,Right,Midfield,8 / 0,173,67,Russia
5277,Russia,Moscow,37.625444019985025,55.7245371,64.0,20440.0,66.40689655172413,15962.827586206897,Dmitry Zhivoglyadov,Lokomotiv Moscow,60.0,27.0,Right,Defenders,0 / 0,181,77,Russia
5278,Russia,Moscow,37.625444019985025,55.7245371,64.0,44100.0,66.40689655172413,15962.827586206897,Ilja Kutepov,Spartak Moscow,60.0,27.0,Right,Defenders,12 / 0,192,85,Russia
5279,Russia,Kazan,49.1242266,55.7823547,70.0,18570.0,66.40689655172413,15962.827586206897,Oleg Shatov,Rubin Kazan,60.0,30.0,Right,Striker,28 / 2,173,73,Russia
5280,Romania,Bucharest,26.1027202,44.4361414,68.0,3110.0,62.95238095238095,3135.2380952380954,Andrei Cordea,FCSB,60.0,21.0,Right,Striker,0 / 0,180,75,Romania
5281,Romania,Bucharest,26.1027202,44.4361414,68.0,690.0,62.95238095238095,3135.2380952380954,Darius Olaru,FCSB,60.0,23.0,Left,Midfield,1 / 0,177,71,Romania
5282,Turkey,Konya,32.4942749,37.8725487,63.0,5500.0,66.57402597402597,15953.35064935065,Guilherme,Konyaspor,60.0,31.0,Left,Midfield,0 / 0,179,76,Brazil
5285,Portugal,Ponta Delgada,-25.6683618,37.7394344,64.0,1310.0,66.94324324324324,6634.8378378378375,Rafael Ramos,CD Santa Clara,60.0,26.0,Right,Defenders,0 / 0,172,70,Portugal
5286,Turkey,Antalya,30.6954846,36.9009641,66.0,7500.0,66.57402597402597,15953.35064935065,Amilton,Antalyaspor,60.0,31.0,Right,Striker,0 / 0,173,68,Brazil
5287,Turkey,İstanbul,28.9662187,41.0091982,64.0,11320.0,66.57402597402597,15953.35064935065,Miguel Vieira,İstanbul Başakşehir,60.0,30.0,Right,Defenders,0 / 0,190,84,Portugal
5289,Greece,Piraeus,23.6470593,37.9431594,73.0,42210.0,64.96644295302013,9468.053691275169,Rony Lopes,Olympiakos,60.0,25.0,Left,Striker,2 / 0,174,68,Portugal
5290,Israel,Tel-Aviv - Jaffa,34.7818064,32.0852997,63.0,4050.0,64.78,5889.4,André Geraldes,Maccabi Tel Aviv,60.0,30.0,Right,Defenders,0 / 0,180,70,Portugal
5291,Greece,Athens,23.7283052,37.9839412,68.0,6630.0,64.96644295302013,9468.053691275169,André Simões,AEK,60.0,31.0,Right,Midfield,0 / 0,177,76,Portugal
5293,Greece,Salonika,22.931475880779768,40.65432465,65.0,26010.0,64.96644295302013,9468.053691275169,Fernando Varela,PAOK,60.0,33.0,Right,Defenders,49 / 3,183,83,Cape Verde Islands
5294,Turkey,Antalya,30.6954846,36.9009641,63.0,10550.0,66.57402597402597,15953.35064935065,Daniel Candeias,Alanyaspor,60.0,33.0,Right,Striker,0 / 0,177,72,Portugal
5295,Turkey,Hatay,36.1602761,36.2024887,70.0,10000.0,66.57402597402597,15953.35064935065,Rúben Ribeiro,Hatayspor,60.0,33.0,Right,Striker,0 / 0,175,67,Portugal
5296,Netherlands,Groningen,6.5680077,53.2190652,70.0,4000.0,67.90942028985508,7040.579710144928,Jørgen Strand Larsen,FC Groningen,60.0,21.0,Right,Striker,1 / 0,193,79,Norway
5297,England,Stoke-on-Trent,-2.1812607,53.0162014,80.0,9360.0,71.55578093306288,42233.71196754564,Leo Østigård,Stoke,60.0,21.0,Right,Defenders,0 / 0,182,80,Norway
5298,Norway,Bodø,14.3817466,67.2844323,65.0,1150.0,63.202312138728324,1663.8150289017342,Ola Solbakken,Bodø/Glimt,60.0,22.0,Left,Striker,0 / 0,186,0,Norway
5299,Belgium,Antwerp,4.3997081,51.2211097,61.0,4500.0,65.33440514469453,9041.575562700964,Abdoulaye Seck,Royal Antwerp,60.0,29.0,Right,Defenders,0 / 0,192,0,Senegal
5300,Turkey,Trabzon,39.7257547,41.0062202,65.0,25650.0,66.57402597402597,15953.35064935065,Anders Trondsen,Trabzonspor,60.0,26.0,Left,Midfield,4 / 0,183,78,Norway
5301,Turkey,İzmir,27.1310699,38.4224548,63.0,10000.0,66.57402597402597,15953.35064935065,Daouda Bamba,Altay SK,60.0,26.0,Right,Striker,0 / 0,184,75,Ivory Coast
5302,Turkey,Ankara,32.8540482,39.9207886,68.0,10000.0,66.57402597402597,15953.35064935065,Ghayas Zahid,Ankaragücü,60.0,26.0,Right,Midfield,2 / 1,173,66,Norway
5303,Turkey,Gaziantep,37.3792617,37.0628317,62.0,10000.0,66.57402597402597,15953.35064935065,Torgeir Børven,Gazişehir Gaziantep,60.0,29.0,Right,Striker,0 / 0,185,72,Norway
5304,Denmark,Copenhagen,12.5700724,55.6867243,64.0,13800.0,66.0896551724138,4408.482758620689,Ruben Gabrielsen,FC København,60.0,29.0,Right,Defenders,1 / 0,187,86,Norway
5306,Mexico,Guadalajara,-103.338396,20.6720375,72.0,8120.0,67.5922746781116,8897.639484978541,Julián Quiñones,Atlas Guadalajara,60.0,24.0,Right,Striker,0 / 0,176,74,Colombia
5308,Mexico,Ciudad Juárez,-106.455581,31.7097961,70.0,4060.0,67.5922746781116,8897.639484978541,Andrés Iniestra,FC Juárez,60.0,25.0,Right,Midfield,0 / 0,177,78,Mexico
5309,Belgium,Waregem,3.4323622,50.8868222,68.0,5500.0,65.33440514469453,9041.575562700964,Omar Govea,SV Zulte Waregem,60.0,25.0,Right,Midfield,4 / 0,176,68,Mexico
5311,Mexico,Aguascalientes,-102.5000001,22.0000001,66.0,9990.0,67.5922746781116,8897.639484978541,Ángel Sepúlveda,Club Necaxa,60.0,30.0,Right,Striker,8 / 2,180,77,Mexico
5312,Mexico,Toluca,-99.6569007,19.292545,66.0,10130.0,67.5922746781116,8897.639484978541,Rodrigo Salinas,Deportivo Toluca,60.0,33.0,Right,Defenders,0 / 0,178,71,Mexico
5313,United States,Minneapolis (MN),-93.2654692,44.9772995,62.0,11620.0,64.87586206896552,10691.241379310344,Bakaye Dibassy,Minnesota,60.0,31.0,Left,Defenders,4 / 0,183,74,Mali
5314,Austria,Linz,14.286198,48.3059078,68.0,1820.0,64.76119402985074,6071.3432835820895,Mamoudou Karamoko,LASK Linz,60.0,22.0,Right,Striker,0 / 0,188,88,France
5315,Greece,Piraeus,23.6470593,37.9431594,65.0,9470.0,64.96644295302013,9468.053691275169,Ousseynou Ba,Olympiakos,60.0,25.0,Right,Defenders,2 / 0,192,84,Senegal
5316,Turkey,İstanbul,28.9662187,41.0091982,80.0,15390.0,66.57402597402597,15953.35064935065,Sacha Boey,Galatasaray SK,60.0,20.0,Right,Defenders,0 / 0,178,70,France
5317,Belgium,Waregem,3.4323622,50.8868222,65.0,6500.0,65.33440514469453,9041.575562700964,Bassem Srarfi,SV Zulte Waregem,60.0,23.0,Left,Striker,15 / 1,176,71,Tunisia
5318,Germany,Leverkusen,6.9881194,51.0324743,73.0,23020.0,68.02046783625731,22653.040935672514,Amine Adli,Bayer 04 Leverkusen,60.0,21.0,Left,Striker,0 / 0,174,60,France
5319,Turkey,Malatya,38.3189466,38.3488506,63.0,5000.0,66.57402597402597,15953.35064935065,Rayane Aabid,Yeni Malatyaspor,60.0,29.0,Right,Midfield,0 / 0,178,73,France
5320,Greece,Athens,23.7283052,37.9839412,68.0,4850.0,64.96644295302013,9468.053691275169,Clément Michelin,AEK,60.0,24.0,Right,Defenders,0 / 0,178,63,France
5321,France,Saint-Etienne,4.3873058,45.4401467,73.0,5750.0,68.49810606060606,24544.280303030304,Zaydou Youssouf,AS Saint-Étienne,60.0,21.0,Left,Midfield,0 / 0,182,81,France
5322,Belgium,Brussels,4.351697,50.8465573,62.0,3000.0,65.33440514469453,9041.575562700964,Loïc Lapoussin,RU Saint-Gilloise,60.0,25.0,Right,Striker,3 / 0,181,70,Madagascar
5323,France,Nice,7.2683912,43.7009358,71.0,25310.0,68.49810606060606,24544.280303030304,Alexis Claude-Maur..,OGC Nice,60.0,23.0,Right,Striker,0 / 0,175,64,France
5325,Portugal,Barcelos,-8.6192306,41.5314496,68.0,1310.0,66.94324324324324,6634.8378378378375,Kanya Fujimoto,Gil Vicente,60.0,21.0,Left,Striker,0 / 0,175,67,Japan
5326,Germany,Hannover,9.7385532,52.3744779,63.0,8630.0,68.02046783625731,22653.040935672514,Sei Muroya,Hannover 96,60.0,27.0,Right,Midfield,16 / 0,174,65,Japan
5327,Germany,Gelsenkirchen,7.0960124,51.5110321,65.0,11700.0,68.02046783625731,22653.040935672514,Kô Itakura,Schalke 04,60.0,24.0,Right,Midfield,5 / 1,186,75,Japan
5329,Qatar,Doha,51.5264162,25.2856329,63.0,32250.0,65.97058823529412,29860.0,Jung Woo-Young,Al-Sadd,60.0,31.0,Right,Midfield,54 / 3,186,78,South Korea
5330,Bulgaria,Plovdiv,24.7499297,42.1418541,63.0,1120.0,62.857142857142854,3511.6071428571427,Dimitar Iliev,Lokomotiv Plovdiv,60.0,32.0,Right,Striker,10 / 2,185,82,Bulgaria
5331,Portugal,Porto,-8.6107884,41.1494512,73.0,4520.0,66.94324324324324,6634.8378378378375,Javi García,Boavista,60.0,34.0,Right,Midfield,2 / 0,186,82,Spain
5332,Turkey,İstanbul,28.9662187,41.0091982,65.0,20010.0,66.57402597402597,15953.35064935065,Danijel Aleksic,İstanbul Başakşehir,60.0,30.0,Left,Striker,2 / 0,181,79,Serbia
5333,Switzerland,Bern,7.4514512,46.9482713,70.0,17200.0,65.50887573964496,6619.408284023669,Miralem Sulejmani,Young Boys,60.0,32.0,Left,Striker,20 / 1,179,73,Serbia
5335,Austria,Vienna,16.3725042,48.2083537,65.0,12760.0,64.76119402985074,6071.3432835820895,Markus Suttner,Austria Wien,60.0,34.0,Left,Midfield,20 / 0,179,73,Austria
5337,England,Stoke-on-Trent,-2.1812607,53.0162014,71.0,17550.0,71.55578093306288,42233.71196754564,Steven Fletcher,Stoke,60.0,34.0,Left,Striker,33 / 10,186,77,Scotland
