Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
39,451,64.0,68.0,25.0,175,71.0,530953.0,6090.0,5.0,7.0,10.0,8.0,12.0,10.0,7.0,15.0,7.0,10.0,15.0,9.0,14.0,12.0,7.0,7.0,8.0,11.0,10.0,13.0,15.0,5.0,11.0,9.0,10.0,9.0,12.0,14.0,12.0,16.0,13.0,8.0,14.0,12.0,15.0,8.0,186,2015.0,90,155,58.0,6000000.0,0.0,0.0,0.0,55.0,55.0,50.0,50.0,62.0,61,451,63.0,68.0,24.0,175,71,150000.0,6250.0,5.0,7.0,10.0,8.0,12.0,10.0,7.0,15.0,7.0,10.0,15.0,9.0,14.0,12.0,7.0,7.0,8.0,11.0,10.0,13.0,8.0,5.0,11.0,9.0,10.0,9.0,12.0,14.0,12.0,16.0,13.0,8.0,14.0,12.0,15.0,8.0,186,2015.0,90,141,55.0,8000000.0,4000000.0,128000.0,6000.0,35.0,30.0,30.0,30.0,63,67,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4352.0,1.0,219356.0,24.0,100.0,21.875,1.0,0.0,380953.0,8,0,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163.231182546425
127,203,67.0,80.0,22.0,185,75.0,10951999.0,17790.0,10.0,10.0,14.0,11.0,13.0,11.0,8.0,14.0,7.0,8.0,13.0,10.0,10.0,14.0,11.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,10.0,13.0,10.0,13.0,13.0,14.0,13.0,14.0,14.0,11.0,15.0,14.0,14.0,13.0,105,1909.0,67,118,66.0,12000000.0,7000000.0,772000.0,6000.0,80.0,80.0,75.0,60.0,71.0,75,203,65.0,78.0,21.0,185,75,3200000.0,17750.0,10.0,10.0,13.0,11.0,14.0,11.0,8.0,12.0,7.0,5.0,13.0,10.0,10.0,14.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,12.0,10.0,13.0,8.0,13.0,13.0,14.0,13.0,14.0,14.0,11.0,13.0,14.0,14.0,13.0,105,1909.0,67,213,66.0,15000000.0,8000000.0,841000.0,72000.0,80.0,70.0,75.0,60.0,71,75,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,5360.0,-4.0,351450.0,18.0,80.0,16.818181818181817,2.0,2.0,7751999.0,9,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20156.481333098764
15,689,55.0,56.0,26.0,185,70.0,471230.0,760.0,6.0,13.0,12.0,8.0,11.0,7.0,10.0,10.0,13.0,11.0,10.0,7.0,11.0,11.0,13.0,10.0,12.0,9.0,9.0,10.0,12.0,10.0,10.0,12.0,10.0,13.0,11.0,14.0,13.0,11.0,10.0,12.0,13.0,13.0,14.0,12.0,988,1914.0,31,52,53.0,-242300.0,214000.0,22000.0,1000.0,40.0,40.0,75.0,80.0,60.0,65,1232,46.0,53.0,25.0,185,70,80000.0,110.0,3.0,8.0,9.0,8.0,10.0,7.0,4.0,6.0,3.0,8.0,10.0,3.0,9.0,11.0,14.0,10.0,6.0,7.0,9.0,10.0,15.0,11.0,4.0,12.0,9.0,9.0,7.0,9.0,13.0,12.0,7.0,12.0,7.0,13.0,13.0,6.0,822,1948.0,15,151,50.0,276000.0,0.0,0.0,0.0,50.0,50.0,85.0,50.0,51,57,2022,2022,6,15,2022,165,0,5.421055873837245,6,30,2022,545,1,17.90591182570484,3080.0,-5.0,206700.0,22.0,110.0,15.416666666666666,9.0,3.0,391230.0,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.6038493191445
37,622,62.0,67.0,26.0,177,73.0,7940974.0,10000.0,13.0,15.0,15.0,11.0,14.0,12.0,9.0,12.0,10.0,7.0,12.0,10.0,7.0,14.0,12.0,13.0,7.0,13.0,9.0,10.0,10.0,13.0,6.0,14.0,7.0,9.0,14.0,8.0,14.0,12.0,10.0,8.0,12.0,13.0,12.0,7.0,311,1900.0,11,25,63.0,32000000.0,4000000.0,379000.0,47000.0,85.0,75.0,70.0,70.0,67.0,68,628,62.0,67.0,25.0,177,73,3200000.0,10000.0,13.0,15.0,15.0,11.0,14.0,12.0,9.0,12.0,10.0,7.0,12.0,10.0,7.0,14.0,12.0,13.0,7.0,13.0,9.0,10.0,10.0,13.0,6.0,14.0,7.0,9.0,14.0,8.0,14.0,12.0,10.0,8.0,12.0,13.0,12.0,7.0,629,1904.0,11,126,58.0,6000000.0,500000.0,147000.0,14000.0,80.0,80.0,50.0,50.0,61,66,2024,2022,6,30,2024,911,2,29.930799400398364,6,30,2022,545,1,17.90591182570484,4154.0,-1.0,287028.0,14.0,49.0,22.125,0.0,0.0,4740974.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11599.062728106464
78,566,60.0,63.0,23.0,183,75.0,2052933.0,4000.0,5.0,11.0,15.0,12.0,13.0,7.0,7.0,9.0,4.0,4.0,12.0,10.0,8.0,16.0,11.0,12.0,10.0,14.0,15.0,11.0,7.0,16.0,6.0,15.0,6.0,10.0,11.0,12.0,15.0,14.0,10.0,12.0,15.0,15.0,11.0,12.0,351,1967.0,138,251,52.0,5000000.0,740000.0,132000.0,0.0,20.0,25.0,10.0,25.0,65.0,59,727,46.0,60.0,22.0,183,75,145000.0,2200.0,7.0,9.0,13.0,13.0,13.0,7.0,9.0,8.0,1.0,7.0,10.0,8.0,6.0,13.0,5.0,12.0,7.0,8.0,6.0,12.0,6.0,13.0,6.0,13.0,7.0,7.0,7.0,12.0,8.0,9.0,9.0,11.0,13.0,9.0,13.0,11.0,1006,1993.0,138,240,35.0,553000.0,55000.0,18000.0,850.0,20.0,25.0,10.0,25.0,51,57,2023,2022,6,30,2023,545,1,17.90591182570484,6,30,2022,545,1,17.90591182570484,3780.0,6.0,199420.0,12.0,24.0,15.25,14.0,3.0,1907933.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5762.859919928124
143,373,60.0,64.0,34.0,184,79.0,12667.0,5760.0,5.0,7.0,8.0,5.0,9.0,9.0,15.0,10.0,10.0,14.0,9.0,11.0,14.0,10.0,16.0,13.0,14.0,9.0,14.0,12.0,13.0,7.0,11.0,7.0,14.0,13.0,10.0,12.0,10.0,9.0,13.0,12.0,12.0,10.0,13.0,14.0,146,1912.0,27,49,61.0,2000000.0,180000.0,116000.0,899.0,75.0,75.0,100.0,80.0,64.0,65,373,58.0,64.0,33.0,184,79,190000.0,5500.0,8.0,7.0,8.0,5.0,9.0,6.0,15.0,9.0,10.0,14.0,9.0,7.0,14.0,10.0,16.0,12.0,14.0,9.0,14.0,12.0,13.0,7.0,11.0,7.0,12.0,13.0,10.0,12.0,10.0,9.0,13.0,12.0,12.0,11.0,13.0,14.0,146,1912.0,27,139,60.0,10000000.0,850000.0,94000.0,4000.0,85.0,70.0,90.0,80.0,63,65,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3840.0,-1.0,253760.0,28.0,196.0,15.333333333333334,2.0,0.0,-177333.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5808.3489200488375
16,288,54.0,64.0,30.0,185,78.0,33399.0,1010.0,8.0,10.0,12.0,10.0,13.0,11.0,12.0,10.0,6.0,13.0,12.0,10.0,13.0,12.0,13.0,12.0,13.0,11.0,10.0,11.0,14.0,12.0,11.0,11.0,13.0,14.0,12.0,14.0,11.0,12.0,13.0,13.0,11.0,11.0,11.0,13.0,170,1973.0,16,32,60.0,2000000.0,69000.0,71000.0,21000.0,60.0,40.0,60.0,45.0,61.0,66,288,56.0,64.0,29.0,185,78,85000.0,1600.0,8.0,10.0,12.0,10.0,13.0,11.0,12.0,10.0,6.0,13.0,12.0,10.0,13.0,12.0,13.0,12.0,13.0,11.0,9.0,11.0,14.0,12.0,10.0,11.0,13.0,14.0,12.0,14.0,11.0,12.0,13.0,13.0,11.0,11.0,12.0,13.0,170,1973.0,16,33,55.0,2000000.0,76000.0,88000.0,26000.0,60.0,40.0,60.0,45.0,62,63,2021,2020,12,31,2021,-1,-1,-0.032854884083862,12,31,2020,-1,-1,-0.032854884083862,3456.0,-5.0,241560.0,26.0,169.0,14.23076923076923,-2.0,0.0,-51601.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1570.434493214325
48,1136,58.0,61.0,27.0,182,71.0,1029749.0,4850.0,10.0,13.0,14.0,9.0,13.0,12.0,8.0,7.0,6.0,6.0,12.0,10.0,6.0,13.0,12.0,11.0,12.0,13.0,12.0,12.0,14.0,12.0,8.0,13.0,8.0,14.0,12.0,13.0,13.0,12.0,10.0,10.0,13.0,13.0,13.0,14.0,922,1913.0,48,90,55.0,2000000.0,257000.0,103000.0,0.0,75.0,65.0,65.0,65.0,61.0,66,404,58.0,61.0,26.0,182,71,775000.0,4700.0,11.0,13.0,14.0,9.0,13.0,12.0,8.0,7.0,6.0,6.0,12.0,10.0,7.0,13.0,12.0,11.0,14.0,13.0,12.0,12.0,14.0,12.0,8.0,13.0,8.0,14.0,12.0,15.0,13.0,12.0,10.0,10.0,13.0,13.0,13.0,14.0,337,1912.0,48,149,60.0,14000000.0,1000000.0,182000.0,9000.0,70.0,75.0,60.0,50.0,63,64,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3538.0,-5.0,221430.0,12.0,48.0,18.2,0.0,0.0,254749.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4825.007194468497
100,895,58.0,70.0,23.0,182,72.0,4974999.0,7500.0,7.0,11.0,13.0,12.0,11.0,7.0,12.0,9.0,5.0,5.0,11.0,10.0,7.0,13.0,8.0,12.0,12.0,12.0,10.0,11.0,10.0,14.0,5.0,13.0,6.0,12.0,8.0,13.0,14.0,14.0,11.0,11.0,14.0,14.0,13.0,12.0,716,1898.0,37,59,53.0,1000000.0,517000.0,92000.0,46000.0,60.0,45.0,55.0,60.0,63.0,64,109,58.0,70.0,22.0,182,72,650000.0,7500.0,7.0,11.0,13.0,12.0,11.0,7.0,12.0,9.0,5.0,5.0,11.0,10.0,7.0,13.0,8.0,12.0,12.0,12.0,11.0,11.0,10.0,14.0,5.0,13.0,6.0,12.0,8.0,13.0,14.0,14.0,11.0,11.0,14.0,14.0,13.0,9.0,35,1901.0,48,149,61.0,15000000.0,2000000.0,130000.0,6000.0,55.0,60.0,50.0,45.0,64,66,2024,2024,6,30,2024,911,2,29.930799400398364,6,30,2024,1276,3,41.922832091008026,4060.0,-1.0,213696.0,12.0,30.0,16.545454545454547,0.0,0.0,4324999.0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5437.943237790725
125,900,71.0,71.0,28.0,168,58.0,15242803.0,28380.0,9.0,11.0,13.0,12.0,12.0,8.0,6.0,10.0,5.0,7.0,11.0,9.0,7.0,13.0,10.0,13.0,12.0,10.0,11.0,12.0,11.0,12.0,8.0,14.0,8.0,12.0,11.0,13.0,18.0,14.0,11.0,5.0,14.0,17.0,12.0,8.0,514,1924.0,125,221,63.0,2000000.0,0.0,251000.0,19000.0,60.0,60.0,65.0,65.0,69.0,70,900,67.0,69.0,27.0,168,58,4000000.0,14250.0,9.0,11.0,12.0,10.0,12.0,8.0,6.0,10.0,5.0,7.0,10.0,9.0,7.0,13.0,10.0,13.0,12.0,10.0,11.0,11.0,7.0,12.0,8.0,13.0,8.0,12.0,11.0,13.0,18.0,14.0,11.0,5.0,14.0,17.0,12.0,8.0,514,1924.0,125,133,63.0,2000000.0,0.0,188000.0,6000.0,60.0,60.0,65.0,65.0,67,69,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,5041.0,-1.0,304290.0,14.0,56.0,33.6,4.0,2.0,11242803.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16349.084070226128
125,409,66.0,68.0,32.0,185,80.0,804808.0,14190.0,4.0,6.0,6.0,7.0,9.0,16.0,15.0,6.0,6.0,16.0,11.0,6.0,15.0,6.0,6.0,13.0,15.0,11.0,14.0,14.0,10.0,12.0,14.0,13.0,15.0,13.0,8.0,14.0,11.0,12.0,13.0,13.0,13.0,12.0,15.0,16.0,263,1923.0,125,221,63.0,904000.0,3000000.0,384000.0,-4100.0,75.0,75.0,65.0,70.0,70.0,66,409,61.0,63.0,31.0,185,80,275000.0,3000.0,4.0,6.0,6.0,7.0,9.0,16.0,15.0,6.0,6.0,16.0,11.0,6.0,13.0,6.0,6.0,12.0,15.0,11.0,13.0,13.0,14.0,12.0,14.0,13.0,13.0,13.0,8.0,14.0,11.0,11.0,13.0,13.0,13.0,12.0,14.0,14.0,263,1923.0,125,132,63.0,690000.0,6000000.0,254000.0,15000.0,75.0,75.0,55.0,60.0,68,64,2023,2022,6,30,2023,545,1,17.90591182570484,6,30,2022,545,1,17.90591182570484,4488.0,4.0,291060.0,31.0,240.0,14.23076923076923,5.0,5.0,529808.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8905.27307753666
103,620,55.0,80.0,19.0,183,74.0,3439999.0,1420.0,11.0,12.0,13.0,10.0,13.0,11.0,6.0,12.0,7.0,6.0,13.0,11.0,8.0,13.0,11.0,11.0,11.0,12.0,11.0,12.0,14.0,14.0,6.0,11.0,10.0,14.0,13.0,12.0,13.0,13.0,12.0,8.0,16.0,12.0,12.0,9.0,910,1897.0,67,118,89.0,40000000.0,16000000.0,4000000.0,128000.0,90.0,85.0,70.0,65.0,82.0,79,1119,54.0,80.0,18.0,182,74,240000.0,250.0,6.0,9.0,11.0,9.0,12.0,7.0,9.0,11.0,9.0,11.0,13.0,9.0,10.0,12.0,11.0,13.0,11.0,11.0,11.0,14.0,14.0,12.0,10.0,11.0,10.0,10.0,13.0,12.0,12.0,11.0,10.0,9.0,16.0,12.0,12.0,9.0,912,1896.0,67,213,65.0,13000000.0,8000000.0,608000.0,29000.0,70.0,65.0,60.0,55.0,71,71,2025,2021,6,30,2025,1276,3,41.922832091008026,6,30,2021,180,0,5.9138791350951765,4400.0,3.0,576542.0,14.0,60.0,22.875,1.0,0.0,3199999.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11149.228120890175
16,836,60.0,63.0,25.0,185,83.0,816376.0,1750.0,9.0,8.0,12.0,14.0,13.0,11.0,10.0,13.0,5.0,8.0,13.0,12.0,6.0,11.0,10.0,13.0,14.0,10.0,12.0,12.0,14.0,14.0,9.0,10.0,8.0,10.0,13.0,8.0,14.0,12.0,14.0,13.0,13.0,13.0,13.0,15.0,658,1950.0,110,176,58.0,873000.0,257000.0,47000.0,819.0,70.0,60.0,60.0,65.0,66.0,66,51,56.0,59.0,25.0,185,83,250000.0,3000.0,9.0,8.0,12.0,13.0,13.0,11.0,10.0,12.0,5.0,8.0,11.0,12.0,6.0,11.0,10.0,13.0,14.0,9.0,12.0,12.0,14.0,14.0,9.0,10.0,8.0,10.0,12.0,8.0,14.0,12.0,9.0,13.0,13.0,13.0,13.0,12.0,5,2000.0,141,9,40.0,7000000.0,0.0,0.0,0.0,35.0,25.0,55.0,25.0,59,62,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3780.0,0.0,252648.0,14.0,64.0,14.23076923076923,4.0,4.0,566376.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3284.9870601752177
25,1125,56.0,64.0,22.0,181,72.0,700047.0,1060.0,9.0,10.0,13.0,11.0,12.0,6.0,12.0,10.0,6.0,7.0,11.0,9.0,6.0,13.0,7.0,12.0,8.0,11.0,13.0,11.0,11.0,12.0,10.0,12.0,5.0,9.0,10.0,12.0,13.0,12.0,10.0,10.0,12.0,14.0,12.0,10.0,1002,1927.0,25,43,63.0,3000000.0,446000.0,83000.0,0.0,85.0,85.0,95.0,70.0,64.0,63,1125,56.0,67.0,21.0,181,72,375000.0,1100.0,9.0,10.0,13.0,11.0,12.0,6.0,12.0,10.0,6.0,7.0,11.0,9.0,6.0,13.0,7.0,12.0,8.0,11.0,13.0,11.0,11.0,12.0,10.0,12.0,5.0,9.0,10.0,12.0,13.0,12.0,10.0,10.0,12.0,14.0,12.0,10.0,1002,1927.0,25,40,64.0,-1000000.0,850000.0,86000.0,4000.0,85.0,85.0,95.0,70.0,64,65,2023,2022,12,31,2023,729,1,23.951210497135463,12,31,2022,729,1,23.951210497135463,3584.0,1.0,254016.0,13.0,35.0,18.1,0.0,-3.0,325047.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2101.4569219925793
118,566,68.0,70.0,33.0,185,77.0,3110356.0,22440.0,6.0,8.0,10.0,13.0,13.0,6.0,15.0,10.0,7.0,8.0,12.0,13.0,7.0,12.0,16.0,12.0,17.0,10.0,12.0,13.0,7.0,12.0,14.0,12.0,8.0,15.0,12.0,15.0,11.0,13.0,14.0,15.0,18.0,13.0,13.0,14.0,351,1967.0,138,251,52.0,5000000.0,740000.0,132000.0,0.0,20.0,25.0,10.0,25.0,65.0,59,566,58.0,76.0,32.0,185,77,1500000.0,22500.0,6.0,8.0,10.0,10.0,9.0,6.0,11.0,9.0,5.0,6.0,8.0,10.0,7.0,10.0,16.0,11.0,17.0,9.0,12.0,10.0,7.0,12.0,6.0,12.0,6.0,13.0,8.0,15.0,9.0,10.0,12.0,14.0,18.0,13.0,13.0,12.0,351,1967.0,138,252,43.0,1000000.0,197000.0,151000.0,13000.0,20.0,25.0,10.0,25.0,63,54,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,4760.0,6.0,199420.0,15.0,64.0,12.333333333333334,10.0,-6.0,1610356.0,46,9,47,10,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19772.506250328664
11,1100,62.0,63.0,30.0,173,70.0,2975897.0,14000.0,12.0,12.0,13.0,12.0,12.0,10.0,6.0,11.0,5.0,6.0,13.0,11.0,8.0,13.0,12.0,12.0,15.0,13.0,14.0,14.0,12.0,13.0,15.0,14.0,11.0,15.0,14.0,16.0,14.0,12.0,7.0,9.0,14.0,14.0,11.0,9.0,893,1970.0,48,90,61.0,8000000.0,2000000.0,119000.0,0.0,75.0,75.0,70.0,80.0,60.0,67,1100,61.0,63.0,29.0,173,70,1100000.0,14000.0,12.0,12.0,13.0,12.0,10.0,10.0,6.0,11.0,5.0,6.0,13.0,8.0,8.0,13.0,12.0,12.0,14.0,13.0,14.0,14.0,12.0,13.0,8.0,14.0,5.0,15.0,14.0,16.0,14.0,12.0,7.0,9.0,9.0,14.0,11.0,8.0,893,1970.0,48,149,61.0,12000000.0,2000000.0,192000.0,9000.0,75.0,75.0,70.0,75.0,62,68,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3906.0,-7.0,245220.0,14.0,66.0,19.22222222222222,1.0,0.0,1875897.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13276.556431539864
142,316,62.0,62.0,29.0,186,85.0,2035351.0,22660.0,8.0,12.0,11.0,12.0,11.0,8.0,11.0,8.0,9.0,7.0,10.0,7.0,7.0,9.0,11.0,11.0,14.0,9.0,10.0,9.0,15.0,11.0,8.0,14.0,7.0,13.0,11.0,14.0,15.0,12.0,10.0,12.0,15.0,14.0,15.0,13.0,196,1996.0,142,259,61.0,7000000.0,2000000.0,192000.0,54000.0,90.0,75.0,50.0,50.0,64.0,64,316,62.0,62.0,28.0,186,85,4000000.0,24000.0,8.0,13.0,11.0,13.0,9.0,8.0,11.0,8.0,9.0,7.0,9.0,7.0,7.0,9.0,11.0,10.0,14.0,9.0,10.0,8.0,15.0,11.0,8.0,14.0,7.0,13.0,11.0,14.0,15.0,12.0,10.0,12.0,15.0,15.0,15.0,13.0,196,1996.0,142,152,57.0,9000000.0,2000000.0,191000.0,9000.0,70.0,65.0,50.0,50.0,65,63,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3844.0,0.0,249856.0,14.0,49.0,15.5,0.0,0.0,-1964649.0,62,14,56,12,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25943.489839312813
82,404,55.0,58.0,33.0,178,72.0,804808.0,3460.0,6.0,12.0,10.0,6.0,11.0,7.0,9.0,10.0,11.0,12.0,11.0,6.0,12.0,12.0,9.0,12.0,12.0,11.0,13.0,11.0,14.0,8.0,10.0,12.0,12.0,13.0,10.0,14.0,13.0,10.0,12.0,7.0,15.0,13.0,14.0,13.0,337,1912.0,48,90,60.0,7000000.0,1000000.0,89000.0,0.0,70.0,75.0,60.0,60.0,60.0,64,538,55.0,55.0,32.0,178,72,75000.0,3400.0,6.0,12.0,10.0,6.0,11.0,7.0,9.0,10.0,11.0,12.0,11.0,6.0,12.0,12.0,9.0,12.0,12.0,11.0,13.0,11.0,14.0,8.0,10.0,12.0,12.0,13.0,10.0,14.0,13.0,10.0,12.0,7.0,15.0,13.0,14.0,13.0,327,1892.0,48,149,55.0,1000000.0,250000.0,75000.0,4000.0,50.0,50.0,40.0,30.0,59,59,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3190.0,-4.0,230400.0,24.0,144.0,25.428571428571427,0.0,3.0,729808.0,20,0,17,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3507.0853496879085
48,85,60.0,63.0,32.0,182,73.0,1131362.0,17430.0,12.0,14.0,14.0,10.0,12.0,12.0,8.0,11.0,11.0,3.0,9.0,6.0,4.0,15.0,11.0,10.0,12.0,9.0,8.0,8.0,17.0,15.0,4.0,14.0,4.0,7.0,11.0,7.0,16.0,14.0,14.0,10.0,12.0,13.0,13.0,12.0,520,1942.0,116,203,42.0,3000000.0,0.0,0.0,0.0,40.0,45.0,65.0,55.0,54.0,55,58,60.0,63.0,31.0,182,73,1000000.0,14000.0,12.0,14.0,14.0,10.0,12.0,12.0,8.0,11.0,6.0,3.0,9.0,7.0,4.0,15.0,11.0,10.0,12.0,9.0,8.0,8.0,13.0,15.0,4.0,14.0,4.0,7.0,11.0,7.0,16.0,14.0,14.0,10.0,12.0,13.0,13.0,12.0,46,1965.0,116,270,40.0,1000000.0,0.0,0.0,0.0,30.0,45.0,25.0,20.0,58,0,2023,2022,6,30,2023,545,1,17.90591182570484,6,30,2022,545,1,17.90591182570484,3780.0,-1.0,124740.0,7.0,12.0,18.2,0.0,0.0,131362.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13999.336333120109
125,880,63.0,77.0,25.0,171,64.0,2925385.0,8670.0,11.0,10.0,14.0,10.0,14.0,9.0,7.0,10.0,5.0,8.0,13.0,7.0,12.0,15.0,13.0,10.0,14.0,8.0,12.0,11.0,13.0,16.0,14.0,14.0,10.0,14.0,15.0,14.0,15.0,15.0,13.0,5.0,13.0,14.0,12.0,9.0,648,1916.0,125,221,61.0,6000000.0,855000.0,272000.0,16000.0,60.0,55.0,60.0,65.0,69.0,73,880,63.0,77.0,24.0,171,64,1900000.0,9750.0,11.0,10.0,14.0,10.0,14.0,9.0,7.0,10.0,5.0,8.0,13.0,7.0,12.0,15.0,13.0,10.0,14.0,8.0,12.0,11.0,11.0,16.0,14.0,14.0,10.0,14.0,15.0,14.0,15.0,15.0,13.0,5.0,13.0,14.0,12.0,9.0,648,1916.0,125,133,65.0,21000000.0,1000000.0,227000.0,28000.0,60.0,55.0,60.0,65.0,67,71,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4851.0,-4.0,307257.0,20.0,80.0,34.2,0.0,0.0,1025385.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9014.467477108132
